x_mm,y_mm
-5.425235808002506133e+01,-1.708465078939323973e+02
-5.361715423554644389e+01,-1.711750432435071048e+02
-5.297702683299943516e+01,-1.714909328576057419e+02
-5.233208790138707656e+01,-1.717940715785889836e+02
-5.168245246554473482e+01,-1.720843607195587026e+02
-5.102823843799167491e+01,-1.723617081392245041e+02
-5.036956650865876384e+01,-1.726260283123949364e+02
-4.970656003258248745e+01,-1.728772423960398612e+02
-4.903934491566553078e+01,-1.731152782908710890e+02
-4.836804949859703129e+01,-1.733400706983945270e+02
-4.769280443903264199e+01,-1.735515611733885635e+02
-4.701374259213547191e+01,-1.737496981717663687e+02
-4.633099888957501378e+01,-1.739344370937849931e+02
-4.564471021709080389e+01,-1.741057403225655094e+02
-4.495501529071982816e+01,-1.742635772578921092e+02
-4.426205453179338889e+01,-1.744079243452634671e+02
-4.356596994080973673e+01,-1.745387651001686038e+02
-4.286690497028447311e+01,-1.746560901275695130e+02
-4.216500439668949696e+01,-1.747598971365684690e+02
-4.146041419158389374e+01,-1.748501909502484182e+02
-4.075328139204564337e+01,-1.749269835106737219e+02
-4.004375397051381213e+01,-1.749902938790434632e+02
-3.933198070414577074e+01,-1.750401482309943049e+02
-3.861811104380259962e+01,-1.750765798470503398e+02
-3.790229498276772091e+01,-1.750996290982238008e+02
-3.718468292530921815e+01,-1.751093434267724547e+02
-3.646542555519653206e+01,-1.751057773221232594e+02
-3.574467370427620239e+01,-1.750889922919753019e+02
-3.502257822122057718e+01,-1.750590568285987843e+02
-3.429928984055360530e+01,-1.750160463703497271e+02
-3.357495905206384634e+01,-1.749600432584242355e+02
-3.284973597071376616e+01,-1.748911366888786745e+02
-3.212377020714971110e+01,-1.748094226599464776e+02
-3.139721073892094694e+01,-1.747150039146851270e+02
-3.067020578251509377e+01,-1.746079898789897697e+02
-2.994290266631160335e+01,-1.744884965950149365e+02
-2.921544770456235440e+01,-1.743566466500465708e+02
-2.848798607249905501e+01,-1.742125691008724857e+02
-2.776066168267159640e+01,-1.740563993937007865e+02
-2.703361706262052877e+01,-1.738882792796798071e+02
-2.630699323397997347e+01,-1.737083567260759764e+02
-2.558092959311495918e+01,-1.735167858231693288e+02
-2.485556379338697752e+01,-1.733137266869297832e+02
-2.413103162914580224e+01,-1.730993453575389367e+02
-2.340746692154420217e+01,-1.728738136938278274e+02
-2.268500140626490236e+01,-1.726373092637003595e+02
-2.196376462325653023e+01,-1.723900152306188716e+02
-2.124388380856465730e+01,-1.721321202362285874e+02
-2.052548378834785936e+01,-1.718638182792004159e+02
-1.980868687516714743e+01,-1.715853085903769966e+02
-1.909361276662927764e+01,-1.712967955043051802e+02
-1.838037844647162444e+01,-1.709984883272462639e+02
-1.766909808816513205e+01,-1.706906012017513206e+02
-1.695988296111582727e+01,-1.703733529678978584e+02
-1.625284133954273358e+01,-1.700469670212822564e+02
-1.554807841410259783e+01,-1.697116711678657452e+02
-1.484569620633815923e+01,-1.693676974757751168e+02
-1.414579348601571063e+01,-1.690152821241602510e+02
-1.344846569142077364e+01,-1.686546652492124849e+02
-1.275380485267843156e+01,-1.682860907874523662e+02
-1.206189951815673922e+01,-1.679098063163932864e+02
-1.137283468401774478e+01,-1.675260628926933748e+02
-1.068669172696959535e+01,-1.671351148879071502e+02
-1.000354834027585404e+01,-1.667372198219505322e+02
-9.323478473075683226e+00,-1.663326381943973331e+02
-8.646552273060256866e+00,-1.659216333137211166e+02
-7.972836032556614327e+00,-1.655044711246047484e+02
-7.302392138058919180e+00,-1.650814200334356769e+02
-6.635279023249551322e+00,-1.646527507321087000e+02
-5.971551125549606098e+00,-1.642187360202608488e+02
-5.311258846231233122e+00,-1.637796506260595208e+02
-4.654448514125576253e+00,-1.633357710256708799e+02
-4.001162352957181589e+00,-1.628873752615341743e+02
-3.351438452327641926e+00,-1.624347427595679392e+02
-2.705310742376362487e+00,-1.619781541454364060e+02
-2.062808972135300234e+00,-1.615178910600045299e+02
-1.423958691596605153e+00,-1.610542359741086784e+02
-7.887812375091048933e-01,-1.605874720027761100e+02
-1.572937229114177438e-01,-1.601178827190178708e+02
4.704909695855602481e-01,-1.596457519673301420e+02
1.094564190765064060e+00,-1.591713636770308824e+02
1.714921524016011611e+00,-1.586950016755629065e+02
2.331562780789074640e+00,-1.582169495018960390e+02
2.944491992304581363e+00,-1.577374902201539726e+02
3.553717397514931431e+00,-1.572569062336017112e+02
4.159251427334909046e+00,-1.567754790991185416e+02
4.761110685151437316e+00,-1.562934893422888081e+02
5.359315923627404388e+00,-1.558112162732395802e+02
5.953892017821939220e+00,-1.553289378033517494e+02
6.544867934645067109e+00,-1.548469302629754054e+02
7.132276698675083182e+00,-1.543654682202739821e+02
7.716155354365219488e+00,-1.538848243013247270e+02
8.296544924669168708e+00,-1.534052690116019733e+02
8.873490366122570805e+00,-1.529270705589653403e+02
9.447040520413141351e+00,-1.524504946782785737e+02
1.001724806248235033e+01,-1.519758044577799296e+02
1.058416944519959202e+01,-1.515032601673242141e+02
1.114786484065286487e+01,-1.510331190886194861e+02
1.170839807810696698e+01,-1.505656353475712876e+02
1.226583657867615607e+01,-1.501010597488566134e+02
1.282025128676767523e+01,-1.496396396128379536e+02
1.337171659835098581e+01,-1.491816186149334555e+02
1.392031028610987242e+01,-1.487272366275543050e+02
1.446611342154184499e+01,-1.482767295647172716e+02
1.500921029406464235e+01,-1.478303292294432367e+02
1.554968832719902494e+01,-1.473882631640439911e+02
1.608763799189521038e+01,-1.469507545034034024e+02
1.662315271707256059e+01,-1.465180218313536784e+02
1.715632879744799411e+01,-1.460902790402452922e+02
1.768726529872727227e+01,-1.456677351938080562e+02
1.821606396023565821e+01,-1.452505943933985293e+02
1.874282909507044081e+01,-1.448390556477237965e+02
1.926766748785361827e+01,-1.444333127461337938e+02
1.979068829017136366e+01,-1.440335541355670443e+02
2.031200291378471334e+01,-1.436399628012349865e+02
2.083172492169779488e+01,-1.432527161511270890e+02
2.134996991717586212e+01,-1.428719859044141458e+02
2.186685543080053407e+01,-1.424979379838273985e+02
2.238250080565791578e+01,-1.421307324120859619e+02
2.289702708075251891e+01,-1.417705232124419581e+02
2.341055687274169017e+01,-1.414174583134131353e+02
2.392321425609043573e+01,-1.410716794577637359e+02
2.443512464174180110e+01,-1.407333221157988135e+02
2.494641465440533423e+01,-1.404025154030263423e+02
2.545721200856347721e+01,-1.400793820022442731e+02
2.596764538329685479e+01,-1.397640380901046058e+02
2.647784429603431633e+01,-1.394565932682008622e+02
2.698793897532842578e+01,-1.391571504987267929e+02
2.749806023276414280e+01,-1.388658060447463640e+02
2.800833933410523358e+01,-1.385826494151144743e+02
2.851890786978368553e+01,-1.383077633140843545e+02
2.902989762484206082e+01,-1.380412235956316920e+02
2.954144044843278394e+01,-1.377830992225267153e+02
3.005366812298535706e+01,-1.375334522301768345e+02
3.056671223314866026e+01,-1.372923376952629440e+02
3.108070403461585585e+01,-1.370598037091878609e+02
3.159577432294362609e+01,-1.368358913563503449e+02
3.211205330247113210e+01,-1.366206346972577705e+02
3.262967045545077127e+01,-1.364140607564840479e+02
3.314875441149823132e+01,-1.362161895154776516e+02
3.366943281746952721e+01,-1.360270339102208084e+02
3.419183220787658684e+01,-1.358465998337371730e+02
3.471607787594578554e+01,-1.356748861434419098e+02
3.524229374543038062e+01,-1.355118846733248290e+02
3.577060224328283766e+01,-1.353575802509533901e+02
3.630112417329272745e+01,-1.352119507192796277e+02
3.683397859079838099e+01,-1.350749669632307075e+02
3.736928267857643249e+01,-1.349465929410602882e+02
3.790715162401266269e+01,-1.348267857204336622e+02
3.844769849766053937e+01,-1.347154955192168302e+02
3.899103413328649026e+01,-1.346126657509365145e+02
3.953726700950636541e+01,-1.345182330748738764e+02
4.008650313311208890e+01,-1.344321274507519490e+02
4.063884592418652630e+01,-1.343542721979741543e+02
4.119439610310721633e+01,-1.342845840593668640e+02
4.175325157953174227e+01,-1.342229732693764959e+02
4.231550734346244980e+01,-1.341693436266681658e+02
4.288125535848313064e+01,-1.341235925710704748e+02
4.345058445725737784e+01,-1.340856112648064311e+02
4.402358023938241871e+01,-1.340552846779495155e+02
4.460032497168252519e+01,-1.340324916780391504e+02
4.518089749103143049e+01,-1.340171051237874735e+02
4.576537310978746831e+01,-1.340089919628076132e+02
4.635382352392202421e+01,-1.340080133332882895e+02
4.694631672392536359e+01,-1.340140246695392534e+02
4.754291690856415897e+01,-1.340268758113282388e+02
4.814368440157019791e+01,-1.340464111169276009e+02
4.874867557133271845e+01,-1.340724695797855759e+02
4.935794275366482253e+01,-1.341048849487360997e+02
4.997153417771661310e+01,-1.341434858516575446e+02
5.058949389509766803e+01,-1.341880959224878040e+02
5.121186171227692796e+01,-1.342385339315028716e+02
5.183867312632005309e+01,-1.342946139187608026e+02
5.246995926402286159e+01,-1.343561453306144529e+02
5.310574682450015160e+01,-1.344229331591903644e+02
5.374605802528057552e+01,-1.344947780847324452e+02
5.439091055196170998e+01,-1.345714766207048001e+02
5.504031751147287821e+01,-1.346528212615478424e+02
5.569428738899003406e+01,-1.347386006329787165e+02
5.635282400854819684e+01,-1.348285996447258981e+02
5.701592649739033192e+01,-1.349225996455870416e+02
5.768358925408810478e+01,-1.350203785806951657e+02
5.835580192047277137e+01,-1.351217111508802304e+02
5.903254935740263676e+01,-1.352263689740083237e+02
5.971381162439938350e+01,-1.353341207481818742e+02
6.039956396317668919e+01,-1.354447324166820863e+02
6.108977678508217934e+01,-1.355579673345330605e+02
6.178441566247524008e+01,-1.356735864365676889e+02
6.248344132405267715e+01,-1.357913484068729417e+02
6.318680965413833661e+01,-1.359110098494915349e+02
6.389447169594586740e+01,-1.360323254602578515e+02
6.460637365881895278e+01,-1.361550481996419251e+02
6.532245692945687665e+01,-1.362789294664785302e+02
6.604265808712163732e+01,-1.364037192724555894e+02
6.676690892282680068e+01,-1.365291664172356150e+02
6.749513646250193233e+01,-1.366550186640855031e+02
6.822726299412100559e+01,-1.367810229158871778e+02
6.896320609878755192e+01,-1.369069253914042861e+02
6.970287868575590551e+01,-1.370324718016769907e+02
7.044618903137451582e+01,-1.371574075264200019e+02
7.119304082192832084e+01,-1.372814777902972025e+02
7.194333320035359236e+01,-1.374044278389465035e+02
7.269696081680274347e+01,-1.375260031146310666e+02
7.345381388302183723e+01,-1.376459494313893401e+02
7.421377823051292921e+01,-1.377640131495618618e+02
7.497673537244160968e+01,-1.378799413495693784e+02
7.574256256924896036e+01,-1.379934820048192705e+02
7.651113289792907324e+01,-1.381043841536184402e+02
7.728231532492159772e+01,-1.382123980699700780e+02
7.805597478257499233e+01,-1.383172754331351371e+02
7.883197224912730405e+01,-1.384187694958377222e+02
7.961016483214851291e+01,-1.385166352509966998e+02
8.039040585539150641e+01,-1.386106295968659197e+02
8.117254494898705275e+01,-1.387005115004681102e+02
8.195642814292422429e+01,-1.387860421592067155e+02
8.274189796374948003e+01,-1.388669851605441181e+02
8.352879353441507249e+01,-1.389431066396338963e+02
8.431695067720939107e+01,-1.390141754347979486e+02
8.510620201969479126e+01,-1.390799632407401418e+02
8.589637710357600042e+01,-1.391402447593905833e+02
8.668730249642510444e+01,-1.391947978482759822e+02
8.747880190617846097e+01,-1.392434036663140375e+02
8.827069629832703868e+01,-1.392858468169313539e+02
8.906280401571369509e+01,-1.393219154884067166e+02
8.985494090084910113e+01,-1.393514015913437447e+02
9.064692042066126021e+01,-1.393741008931787917e+02
9.143855379358316782e+01,-1.393898131496333406e+02
9.222965011888886977e+01,-1.393983422330210260e+02
9.302001650818256451e+01,-1.393994962573231078e+02
9.380945821894106018e+01,-1.393930876999479267e+02
9.459777879001661915e+01,-1.393789335200929429e+02
9.538478017899376482e+01,-1.393568552736302593e+02
9.617026290130353061e+01,-1.393266792244393173e+02
9.695402617098910980e+01,-1.392882364521130114e+02
9.773586804301750419e+01,-1.392413629559667640e+02
9.851558555703446984e+01,-1.391858997552823496e+02
9.929297488245049408e+01,-1.391216929857211255e+02
1.000678314647532687e+02,-1.390485939918449958e+02
1.008399501729355592e+02,-1.389664594156854776e+02
1.016091254479248960e+02,-1.388751512813043121e+02
1.023751514519086641e+02,-1.387745370752934093e+02
1.031378222184361420e+02,-1.386644898231633078e+02
1.038969318031879538e+02,-1.385448881615729704e+02
1.046522744352977128e+02,-1.384156164063575432e+02
1.054036446691084734e+02,-1.382765646163132089e+02
1.061508375362532917e+02,-1.381276286527012758e+02
1.068936486979391418e+02,-1.379687102344384471e+02
1.076318745973210298e+02,-1.377997169889399629e+02
1.083653126118495749e+02,-1.376205624985903739e+02
1.090937612054726742e+02,-1.374311663428158568e+02
1.098170200805787573e+02,-1.372314541357372093e+02
1.105348903295602412e+02,-1.370213575593863311e+02
1.112471745858836130e+02,-1.368008143924701301e+02
1.119536771745491137e+02,-1.365697685346721357e+02
1.126542042618211639e+02,-1.363281700264832921e+02
1.133485640041172644e+02,-1.360759750645570421e+02
1.140365666959373669e+02,-1.358131460125875378e+02
1.147180249167182069e+02,-1.355396514077139614e+02
1.153927536765013429e+02,-1.352554659624544229e+02
1.160605705602966680e+02,-1.349605705621805498e+02
1.167212958710322539e+02,-1.346549522581424583e+02
1.173747527709771248e+02,-1.343386042560605063e+02
1.180207674215239990e+02,-1.340115259003031554e+02
1.186591691212259718e+02,-1.336737226536705236e+02
1.192897904419736079e+02,-1.333252060728114827e+02
1.199124673632080942e+02,-1.329659937792996800e+02
1.205270394040630180e+02,-1.325961094264019948e+02
1.211333497533280337e+02,-1.322155826615737908e+02
1.217312453971343587e+02,-1.318244490847169743e+02
1.223205772442558015e+02,-1.314227502022444583e+02
1.229012002489283049e+02,-1.310105333769922424e+02
1.234729735310882575e+02,-1.305878517740275981e+02
1.240357604939306242e+02,-1.301547643024032084e+02
1.245894289386955336e+02,-1.297113355529088778e+02
1.251338511765861341e+02,-1.292576357318784801e+02
1.256689041377296405e+02,-1.287937405911089286e+02
1.261944694770912889e+02,-1.283197313539533582e+02
1.267104336772528086e+02,-1.278356946376532477e+02
1.272166881479738123e+02,-1.273417223719750808e+02
1.277131293224499871e+02,-1.268379117142224999e+02
1.281996587501908493e+02,-1.263243649606947514e+02
1.286761831864381236e+02,-1.258011894546666554e+02
1.291426146780482611e+02,-1.252684974909683575e+02
1.295988706457692956e+02,-1.247264062172416743e+02
1.300448739628384089e+02,-1.241750375319583952e+02
1.304805530298353347e+02,-1.236145179792818567e+02
1.309058418457258597e+02,-1.230449786408594832e+02
1.313206800750319871e+02,-1.224665550246358805e+02
1.317250131110725135e+02,-1.218793869507743608e+02
1.321187921352137096e+02,-1.212836184347832500e+02
1.325019741720800823e+02,-1.206793975679383095e+02
1.328745221406725534e+02,-1.200668763950993707e+02
1.332364049013463045e+02,-1.194462107900204728e+02
1.335875972986049476e+02,-1.188175603282511759e+02
1.339280801996686421e+02,-1.181810881577318071e+02
1.342578405287768533e+02,-1.175369608671877728e+02
1.345768712971926391e+02,-1.168853483524231791e+02
1.348851716288733087e+02,-1.162264236806253592e+02
1.351827467817808497e+02,-1.155603629527829241e+02
1.354696081648055213e+02,-1.148873451643284511e+02
1.357457733502786255e+02,-1.142075520641164417e+02
1.360112660820579720e+02,-1.135211680118439972e+02
1.362661162791666527e+02,-1.128283798340305708e+02
1.365103600349746102e+02,-1.121293766786653521e+02
1.367440396119134505e+02,-1.114243498686383731e+02
1.369672034317162002e+02,-1.107134927540698470e+02
1.371799060611818959e+02,-1.099970005636497348e+02
1.373822081934631001e+02,-1.092750702551072948e+02
1.375741766248817726e+02,-1.085479003649225973e+02
1.377558842272796653e+02,-1.078156908573978825e+02
1.379274099159138132e+02,-1.070786429732071525e+02
1.380888386129113599e+02,-1.063369590775361218e+02
1.382402612062997207e+02,-1.055908425079347381e+02
1.383817745046340235e+02,-1.048404974219952095e+02
1.385134811872437410e+02,-1.040861286449729590e+02
1.386354897501270500e+02,-1.033279415174700802e+02
1.387479144475217936e+02,-1.025661417432922917e+02
1.388508752291873236e+02,-1.018009352376010810e+02
1.389444976734343413e+02,-1.010325279754725614e+02
1.390289129159408787e+02,-1.002611258409788348e+02
1.391042575743997247e+02,-9.948693447690902758e+01
1.391706736690417188e+02,-9.871015913523875440e+01
1.392283085390852477e+02,-9.793100452846660176e+01
1.392773147551643262e+02,-9.714967468192502054e+01
1.393178500277900298e+02,-9.636637278717856248e+01
1.393500771119045396e+02,-9.558130105662128528e+01
1.393741637075892754e+02,-9.479466057937936796e+01
1.393902823569906388e+02,-9.400665117862730824e+01
1.393986103375318351e+02,-9.321747127042740999e+01
1.393993295514797808e+02,-9.242731772419192282e+01
1.393926264119405687e+02,-9.163638572487744227e+01
1.393786917253599711e+02,-9.084486863701003756e+01
1.393577205706050961e+02,-9.005295787064166291e+01
1.393299121747105005e+02,-8.926084274934024165e+01
1.392954697853707273e+02,-8.846871038030525369e+01
1.392546005402663809e+02,-8.767674552670987964e+01
1.392075153333113349e+02,-8.688513048235842007e+01
1.391544286779127049e+02,-8.609404494875251146e+01
1.390955585673358996e+02,-8.530366591465701731e+01
1.390311263322718673e+02,-8.451416753824938155e+01
1.389613564957022334e+02,-8.372572103194197268e+01
1.388864766251633966e+02,-8.293849454995660153e+01
1.388067171825111075e+02,-8.215265307873347922e+01
1.387223113712889244e+02,-8.136835833025482145e+01
1.386334949818073596e+02,-8.058576863835502024e+01
1.385405062340399809e+02,-7.980503885809554276e+01
1.384435856184466047e+02,-7.902632026827173206e+01
1.383429757348336580e+02,-7.824976047712125649e+01
1.382389211293658491e+02,-7.747550333130257627e+01
1.381316681298412732e+02,-7.670368882820132228e+01
1.380214646793470763e+02,-7.593445303163126425e+01
1.379085601684107019e+02,-7.516792799098205080e+01
1.377932052657672841e+02,-7.440424166387218463e+01
1.376756517478600017e+02,-7.364351784235930154e+01
1.375561523271946101e+02,-7.288587608275381058e+01
1.374349604796704796e+02,-7.213143163908726763e+01
1.373123302710080509e+02,-7.138029540027402220e+01
1.371885161823986152e+02,-7.063257383100965114e+01
1.370637729354977807e+02,-6.988836891644386640e+01
1.369383553168879928e+02,-6.914777811065914648e+01
1.368125180021354481e+02,-6.841089428899124414e+01
1.366865153795660035e+02,-6.767780570421592756e+01
1.365606013738861861e+02,-6.694859594662865732e+01
1.364350292697758675e+02,-6.622334390804132909e+01
1.363100515355773723e+02,-6.550212374971162888e+01
1.361859196472094311e+02,-6.478500487422329002e+01
1.360628839124303227e+02,-6.407205190133105077e+01
1.359411932955769089e+02,-6.336332464777603946e+01
1.358210952429070630e+02,-6.265887811108365923e+01
1.357028355086683291e+02,-6.195876245734245913e+01
1.355866579820210234e+02,-6.126302301296693287e+01
1.354728045149390709e+02,-6.057170026044214950e+01
1.353615147512127237e+02,-5.988482983804065896e+01
1.352530259566777033e+02,-5.920244254350754431e+01
1.351475728507934093e+02,-5.852456434169704380e+01
1.350453874396913818e+02,-5.785121637614750512e+01
1.349466988508166025e+02,-5.718241498457744854e+01
1.348517331692803225e+02,-5.651817171827762820e+01
1.347607132760445268e+02,-5.585849336537926746e+01
1.346738586880555033e+02,-5.520338197796719015e+01
1.345913854004421353e+02,-5.455283490300849536e+01
1.345135057308961848e+02,-5.390684481706527720e+01
1.344404281663456686e+02,-5.326539976475100246e+01
1.343723572120356664e+02,-5.262848320089550214e+01
1.343094932431261839e+02,-5.199607403637318015e+01
1.342520323589155851e+02,-5.136814668755028634e+01
1.342001662397975110e+02,-5.074467112930515356e+01
1.341540820070557345e+02,-5.012561295156720576e+01
1.341139620856008321e+02,-4.951093341932553216e+01
1.340799840697492868e+02,-4.890058953604749092e+01
1.340523205921446390e+02,-4.829453411045020061e+01
1.340311391959174614e+02,-4.769271582656501351e+01
1.340166022101789736e+02,-4.709507931702767536e+01
1.340088666289406945e+02,-4.650156523953225474e+01
1.340080839935498602e+02,-4.591211035637638815e+01
1.340144002787288287e+02,-4.532664761702861256e+01
1.340279557823029677e+02,-4.474510624364541655e+01
1.340488850186998775e+02,-4.416741181945927508e+01
1.340773166162995267e+02,-4.359348637996376397e+01
1.341133732187126952e+02,-4.302324850681245039e+01
1.341571713900619045e+02,-4.245661342435112573e+01
1.342088215243365710e+02,-4.189349309870033267e+01
1.342684277588910504e+02,-4.133379633930009334e+01
1.343360878921514825e+02,-4.077742890283015242e+01
1.344118933055935088e+02,-4.022429359941737914e+01
1.344959288900521415e+02,-3.967429040103615989e+01
1.345882729764190060e+02,-3.912731655201234560e+01
1.346889972707811864e+02,-3.858326668153312511e+01
1.347981667940527473e+02,-3.804203291806844334e+01
1.349158398261447189e+02,-3.750350500560735156e+01
1.350420678547193916e+02,-3.696757042160771789e+01
1.351768955285683660e+02,-3.643411449656305479e+01
1.353203606156523335e+02,-3.590302053508186475e+01
1.354724939658372023e+02,-3.537416993837893386e+01
1.356333194783562419e+02,-3.484744232807601350e+01
1.358028540740275218e+02,-3.432271567120498190e+01
1.359811076722488394e+02,-3.379986640631179995e+01
1.361680831727920520e+02,-3.327876957055251950e+01
1.363637764424137231e+02,-3.275929892767590701e+01
1.365681763062955838e+02,-3.224132709678678310e+01
1.367812645443257509e+02,-3.172472568177942165e+01
1.370030158922269266e+02,-3.120936540133647696e+01
1.372333980475356441e+02,-3.069511621938206503e+01
1.374723716804318769e+02,-3.018184747588139771e+01
1.377198904494158285e+02,-2.966942801787935480e+01
1.379759010218253366e+02,-2.915772633066614716e+01
1.382403430991817856e+02,-2.864661066896440289e+01
1.385131494473529017e+02,-2.813594918802618139e+01
1.387942459315132737e+02,-2.762561007453215467e+01
1.390835515558819964e+02,-2.711546167718572775e+01
1.393809785082139570e+02,-2.660537263689113274e+01
1.396864322090163455e+02,-2.609521201641133814e+01
1.399998113654591236e+02,-2.558484942939546869e+01
1.403210080299462277e+02,-2.507415516867073890e+01
1.406499076633075163e+02,-2.456300033369365110e+01
1.409863892025726670e+02,-2.405125695705357103e+01
1.413303251332810362e+02,-2.353879812992519049e+01
1.416815815662796183e+02,-2.302549812636789639e+01
1.420400183189599659e+02,-2.251123252636677208e+01
1.424054890008771110e+02,-2.199587833751736810e+01
1.427778411036959199e+02,-2.147931411525143375e+01
1.431569160954027780e+02,-2.096142008150581049e+01
1.435425495187190847e+02,-2.044207824173830446e+01
1.439345710936514138e+02,-1.992117250019140684e+01
1.443328048241070292e+02,-1.939858877331291609e+01
1.447370691085029080e+02,-1.887421510123726520e+01
1.451471768542945995e+02,-1.834794175723762422e+01
1.455629355963432090e+02,-1.781966135505994231e+01
1.459841476190432559e+02,-1.728926895404818609e+01
1.464106100821253165e+02,-1.675666216197824454e+01
1.468421151500474764e+02,-1.622174123551315716e+01
1.472784501248885931e+02,-1.568440917819886060e+01
1.477193975826483268e+02,-1.514457183592126910e+01
1.481647355128643255e+02,-1.460213798974375443e+01
1.486142374614457253e+02,-1.405701944605253928e+01
1.490676726766287459e+02,-1.350913112393347859e+01
1.495248062579500754e+02,-1.295839113970981060e+01
1.499853993081367491e+02,-1.240472088857324451e+01
1.504492090878066222e+02,-1.184804512323831993e+01
1.509159891728725142e+02,-1.128829202955979483e+01
1.513854896145407736e+02,-1.072539329904798677e+01
1.518574571017936989e+02,-1.015928419822415840e+01
1.523316351262414514e+02,-9.589903634760585049e+00
1.528077641492308203e+02,-9.017194220348082823e+00
1.532855817710930353e+02,-8.441102330243555940e+00
1.537648229024138971e+02,-7.861578159445707037e+00
1.542452199372072528e+02,-7.278575775454338093e+00
1.547265029278690065e+02,-6.692053167571449634e+00
1.552083997617934870e+02,-6.101972292700675204e+00
1.556906363395249286e+02,-5.508299117611535678e+00
1.561729367543236719e+02,-4.911003657630744534e+00
1.566550234730193836e+02,-4.310060011730223017e+00
1.571366175180251048e+02,-3.705446393984436870e+00
1.576174386503872995e+02,-3.097145161368877186e+00
1.580972055537422420e+02,-2.485142837878160815e+00
1.585756360190503642e+02,-1.869430134945408106e+00
1.590524471299805782e+02,-1.250001968142701481e+00
1.595273554488141201e+02,-6.268574701530978954e-01
1.600000772027390212e+02,-3.918871648193274605e-14
